,city,latitude,longitude,max_temperature,cloudiness,wind_speed,humidity,country,date
0,Butaritari,3.0707,172.7902,28.03,light rain,3.56,74,KI,1619243360
1,Pochutla,15.7432,-96.4661,26.67,overcast clouds,0.45,84,MX,1619243360
2,Luanda,-8.8368,13.2343,24.0,broken clouds,1.03,94,AO,1619243093
3,Maryville,35.7565,-83.9705,9.44,overcast clouds,2.06,76,US,1619243361
4,Jamestown,42.097,-79.2353,7.0,clear sky,3.6,53,US,1619243362
5,Hermanus,-34.4187,19.2345,12.22,overcast clouds,0.89,91,ZA,1619243362
6,Vaini,-21.2,-175.2,27.0,scattered clouds,1.54,89,TO,1619243362
7,Airai,-8.9266,125.4092,21.18,scattered clouds,1.5,66,TL,1619243363
8,Rikitea,-23.1203,-134.9692,26.02,light rain,7.65,76,PF,1619243364
9,Dikson,73.5069,80.5464,-0.15,light snow,5.95,98,RU,1619243364
10,Ribeira Grande,38.5167,-28.7,14.82,overcast clouds,13.24,79,PT,1619243364
11,Atuona,-9.8,-139.0333,27.05,few clouds,9.51,73,PF,1619243365
12,Nikolskoye,59.7035,30.7861,5.0,broken clouds,2.0,93,RU,1619243365
13,George Town,5.4112,100.3354,31.0,scattered clouds,2.57,74,MY,1619243365
14,Cockburn Town,21.4612,-71.1419,25.52,clear sky,7.52,77,TC,1619243366
15,Klaksvík,62.2266,-6.589,6.0,light intensity drizzle,2.06,100,FO,1619243366
16,Cape Town,-33.9258,18.4232,16.11,clear sky,3.09,88,ZA,1619243367
17,Clyde River,70.4692,-68.5914,-14.0,fog,1.54,92,CA,1619243367
18,Yagodnoye,62.55,149.6667,-7.87,overcast clouds,2.87,73,RU,1619243367
19,Iskateley,67.6803,53.1512,1.17,broken clouds,3.45,96,RU,1619243368
20,Naze,28.3667,129.4833,21.0,broken clouds,11.83,68,JP,1619243368
21,Punta Arenas,-53.15,-70.9167,6.0,broken clouds,1.54,100,CL,1619243368
22,Qaanaaq,77.484,-69.3632,-10.43,overcast clouds,3.52,68,GL,1619243369
23,Ushuaia,-54.8,-68.3,5.0,broken clouds,1.54,93,AR,1619243369
24,Arraial do Cabo,-22.9661,-42.0278,22.5,few clouds,6.76,82,BR,1619243344
25,Tiznit Province,29.5833,-9.5,14.22,overcast clouds,2.15,89,MA,1619243370
26,Isla Mujeres,21.2311,-86.731,27.0,few clouds,3.6,78,MX,1619243370
27,Carutapera,-1.195,-46.02,23.76,overcast clouds,2.01,94,BR,1619243370
28,Alice Springs,-23.7,133.8833,24.0,clear sky,4.12,22,AU,1619243188
29,Geraldton,-28.7667,114.6,31.0,clear sky,5.14,27,AU,1619243129
30,Bubaque,11.2833,-15.8333,25.22,broken clouds,5.49,67,GW,1619243371
31,Cherskiy,68.75,161.3,-2.07,overcast clouds,3.16,89,RU,1619243372
32,Fare,-16.7,-151.0167,27.04,overcast clouds,4.63,71,PF,1619243372
33,Necochea,-38.5473,-58.7368,15.56,overcast clouds,0.89,98,AR,1619243372
34,Tautira,-17.7333,-149.15,26.0,broken clouds,2.57,83,PF,1619243373
35,Kahului,20.8947,-156.47,23.0,clear sky,8.23,78,US,1619243373
36,Saldanha,-33.0117,17.9442,11.0,broken clouds,3.27,82,ZA,1619243374
37,Pangody,65.85,74.4859,1.17,overcast clouds,3.76,100,RU,1619243374
38,Sola,-13.8833,167.55,28.45,overcast clouds,5.66,71,VU,1619243375
